	23715	59	0.0285873
	4326	59	-0.259514
	2112	59	-0.0857811
	1176	59	0.11021
	24946	59	-0.00658607
	826	59	-0.0185089
	10261	59	-0.166817
	5547	59	0.29203
	1571	59	0.0847855
	1900	59	-0.147697
	25971	59	-0.0322189
	5302	59	-0.0252692
	3358	59	0.043499
	23715	59	-0.0526733
	3691	59	0.184193
	4144	59	-0.190269
	3017	59	-0.24525
	24949	59	-0.185614
	24015	59	0.164864
	3243	59	0.124886
	7114	59	0.265826
	1867	59	0.27137
	25707	59	0.0247784
	15431	59	-0.267822
	682	59	-0.0577297
	24932	59	-0.0924797
	2633	59	0.115021
	2643	59	0.269554
	24952	59	0.120958
	9983	59	0.137131
	7114	59	-0.0238991
	4541	59	0.154175
